Lb/ry,h/tw,B/2t,h/B,tf/tw,E/Fy,Mp/Mcr,Mn/Mp (Formula),Mn/Mp (FEM)
34.60,41.20,7.69,1.67,1.60,208.28,0.35,0.92,0.62
44.98,41.20,7.69,1.67,1.60,208.28,0.58,0.84,0.97
55.36,41.20,7.69,1.67,1.60,208.28,0.86,0.73,0.88
65.74,41.20,7.69,1.67,1.60,208.28,1.17,0.63,0.80
69.20,41.20,7.69,1.67,1.60,208.28,1.28,0.59,0.57
79.58,41.20,7.69,1.67,1.60,208.28,1.63,0.51,0.47
89.97,41.20,7.69,1.67,1.60,208.28,2.00,0.43,0.36
100.35,41.20,7.69,1.67,1.60,208.28,2.39,0.38,0.39
107.27,41.20,7.69,1.67,1.60,208.28,2.66,0.34,0.28
117.65,41.20,7.69,1.67,1.60,208.28,3.07,0.30,0.30
48.63,35.68,5.22,1.91,1.79,208.28,0.64,0.81,0.90
57.75,35.68,5.22,1.91,1.79,208.28,0.87,0.72,0.84
66.87,35.68,5.22,1.91,1.79,208.28,1.12,0.64,0.73
75.99,35.68,5.22,1.91,1.79,208.28,1.39,0.56,0.60
88.15,35.68,5.22,1.91,1.79,208.28,1.76,0.48,0.42
97.26,35.68,5.22,1.91,1.79,208.28,2.04,0.43,0.36
109.42,35.68,5.22,1.91,1.79,208.28,2.43,0.37,0.37
118.54,35.68,5.22,1.91,1.79,208.28,2.73,0.34,0.31
121.58,35.68,5.22,1.91,1.79,208.28,2.83,0.33,0.28
44.22,42.64,7.53,1.83,1.55,208.28,0.56,0.85,0.99
54.42,42.64,7.53,1.83,1.55,208.28,0.82,0.74,0.90
64.63,42.64,7.53,1.83,1.55,208.28,1.13,0.64,0.76
68.03,42.64,7.53,1.83,1.55,208.28,1.24,0.61,0.68
78.23,42.64,7.53,1.83,1.55,208.28,1.58,0.52,0.50
88.44,42.64,7.53,1.83,1.55,208.28,1.95,0.44,0.41
98.64,42.64,7.53,1.83,1.55,208.28,2.35,0.38,0.31
105.44,42.64,7.53,1.83,1.55,208.28,2.62,0.35,0.32
115.65,42.64,7.53,1.83,1.55,208.28,3.03,0.31,0.24
42.62,33.73,5.33,1.83,1.73,208.28,0.51,0.87,1.04
52.46,33.73,5.33,1.83,1.73,208.28,0.74,0.78,0.95
62.30,33.73,5.33,1.83,1.73,208.28,0.99,0.68,0.86
65.57,33.73,5.33,1.83,1.73,208.28,1.08,0.65,0.83
75.41,33.73,5.33,1.83,1.73,208.28,1.37,0.57,0.74
85.25,33.73,5.33,1.83,1.73,208.28,1.66,0.50,0.66
95.08,33.73,5.33,1.83,1.73,208.28,1.96,0.44,0.44
101.64,33.73,5.33,1.83,1.73,208.28,2.17,0.41,0.44
111.48,33.73,5.33,1.83,1.73,208.28,2.48,0.37,0.36
55.81,53.28,6.91,2.77,1.39,208.28,0.83,0.74,0.78
65.12,53.28,6.91,2.77,1.39,208.28,1.11,0.64,0.76
74.42,53.28,6.91,2.77,1.39,208.28,1.43,0.55,0.68
83.72,53.28,6.91,2.77,1.39,208.28,1.77,0.48,0.55
93.02,53.28,6.91,2.77,1.39,208.28,2.15,0.41,0.40
106.98,53.28,6.91,2.77,1.39,208.28,2.75,0.33,0.33
120.93,53.28,6.91,2.77,1.39,208.28,3.40,0.28,0.25
134.88,53.28,6.91,2.77,1.39,208.28,4.08,0.23,0.18
66.04,53.38,6.71,2.62,1.52,208.28,1.15,0.63,0.76
75.47,53.38,6.71,2.62,1.52,208.28,1.48,0.54,0.67
84.91,53.38,6.71,2.62,1.52,208.28,1.84,0.46,0.46
94.34,53.38,6.71,2.62,1.52,208.28,2.22,0.40,0.36
108.49,53.38,6.71,2.62,1.52,208.28,2.83,0.33,0.28
122.64,53.38,6.71,2.62,1.52,208.28,3.48,0.27,0.27
136.79,53.38,6.71,2.62,1.52,208.28,4.17,0.23,0.22
53.07,45.93,5.00,2.41,1.90,208.28,0.77,0.76,0.90
64.25,45.93,5.00,2.41,1.90,208.28,1.08,0.65,0.76
72.63,45.93,5.00,2.41,1.90,208.28,1.35,0.58,0.71
83.80,45.93,5.00,2.41,1.90,208.28,1.72,0.49,0.45
97.77,45.93,5.00,2.41,1.90,208.28,2.21,0.40,0.36
108.94,45.93,5.00,2.41,1.90,208.28,2.63,0.35,0.33
120.11,45.93,5.00,2.41,1.90,208.28,3.05,0.31,0.29
128.49,45.93,5.00,2.41,1.90,208.28,3.37,0.28,0.24
51.36,10.10,3.12,1.01,1.60,208.28,0.43,0.90,0.90
69.49,10.10,3.12,1.01,1.60,208.28,0.61,0.83,0.87
84.59,10.10,3.12,1.01,1.60,208.28,0.76,0.77,0.80
93.66,10.10,3.12,1.01,1.60,208.28,0.85,0.73,0.73
105.74,10.10,3.12,1.01,1.60,208.28,0.97,0.69,0.79
126.89,10.10,3.12,1.01,1.60,208.28,1.18,0.62,0.75
145.02,10.10,3.12,1.01,1.60,208.28,1.36,0.57,0.69
151.06,10.10,3.12,1.01,1.60,208.28,1.42,0.56,0.67
166.16,10.10,3.12,1.01,1.60,208.28,1.56,0.52,0.63
181.27,10.10,3.12,1.01,1.60,208.28,1.71,0.49,0.59
45.58,35.90,5.03,1.97,1.81,208.28,0.57,0.84,0.96
54.13,35.90,5.03,1.97,1.81,208.28,0.78,0.76,0.92
65.53,35.90,5.03,1.97,1.81,208.28,1.08,0.65,0.80
74.07,35.90,5.03,1.97,1.81,208.28,1.33,0.58,0.70
85.47,35.90,5.03,1.97,1.81,208.28,1.67,0.50,0.65
99.72,35.90,5.03,1.97,1.81,208.28,2.11,0.42,0.37
111.11,35.90,5.03,1.97,1.81,208.28,2.48,0.37,0.32
122.51,35.90,5.03,1.97,1.81,208.28,2.85,0.32,0.26
131.05,35.90,5.03,1.97,1.81,208.28,3.13,0.30,0.24
53.37,45.52,6.83,2.07,1.61,208.28,0.79,0.76,0.91
64.61,45.52,6.83,2.07,1.61,208.28,1.12,0.64,0.74
73.03,45.52,6.83,2.07,1.61,208.28,1.40,0.56,0.72
84.27,45.52,6.83,2.07,1.61,208.28,1.80,0.47,0.50
98.31,45.52,6.83,2.07,1.61,208.28,2.34,0.38,0.32
109.55,45.52,6.83,2.07,1.61,208.28,2.79,0.33,0.26
120.79,45.52,6.83,2.07,1.61,208.28,3.26,0.29,0.28
129.21,45.52,6.83,2.07,1.61,208.28,3.62,0.26,0.26
33.90,29.10,5.43,1.68,1.60,208.28,0.33,0.93,1.05
44.07,29.10,5.43,1.68,1.60,208.28,0.53,0.86,1.02
54.24,29.10,5.43,1.68,1.60,208.28,0.76,0.77,0.87
64.41,29.10,5.43,1.68,1.60,208.28,1.02,0.67,0.83
67.80,29.10,5.43,1.68,1.60,208.28,1.11,0.64,0.78
77.97,29.10,5.43,1.68,1.60,208.28,1.39,0.56,0.72
88.14,29.10,5.43,1.68,1.60,208.28,1.68,0.50,0.61
98.31,29.10,5.43,1.68,1.60,208.28,1.97,0.44,0.40
105.08,29.10,5.43,1.68,1.60,208.28,2.17,0.41,0.42
115.25,29.10,5.43,1.68,1.60,208.28,2.47,0.37,0.31
43.48,20.69,3.58,1.61,1.79,208.28,0.47,0.88,0.98
57.97,20.69,3.58,1.61,1.79,208.28,0.73,0.78,0.88
68.84,20.69,3.58,1.61,1.79,208.28,0.94,0.70,0.79
79.71,20.69,3.58,1.61,1.79,208.28,1.15,0.63,0.77
90.58,20.69,3.58,1.61,1.79,208.28,1.36,0.57,0.68
105.07,20.69,3.58,1.61,1.79,208.28,1.64,0.50,0.60
115.94,20.69,3.58,1.61,1.79,208.28,1.85,0.46,0.51
130.43,20.69,3.58,1.61,1.79,208.28,2.13,0.41,0.39
141.30,20.69,3.58,1.61,1.79,208.28,2.33,0.38,0.33
144.93,20.69,3.58,1.61,1.79,208.28,2.40,0.38,0.30
29.63,15.80,5.45,0.90,1.62,208.28,0.24,0.96,1.08
44.44,15.80,5.45,0.90,1.62,208.28,0.46,0.88,0.94
61.73,15.80,5.45,0.90,1.62,208.28,0.74,0.77,0.90
69.14,15.80,5.45,0.90,1.62,208.28,0.86,0.73,0.86
74.07,15.80,5.45,0.90,1.62,208.28,0.94,0.70,0.77
91.36,15.80,5.45,0.90,1.62,208.28,1.22,0.61,0.75
96.30,15.80,5.45,0.90,1.62,208.28,1.30,0.59,0.75
103.70,15.80,5.45,0.90,1.62,208.28,1.42,0.56,0.73
106.17,15.80,5.45,0.90,1.62,208.28,1.46,0.55,0.70
113.58,15.80,5.45,0.90,1.62,208.28,1.57,0.52,0.66
49.43,36.73,7.21,1.59,1.60,208.28,0.69,0.80,0.78
60.84,36.73,7.21,1.59,1.60,208.28,1.00,0.68,0.78
68.44,36.73,7.21,1.59,1.60,208.28,1.23,0.61,0.73
76.05,36.73,7.21,1.59,1.60,208.28,1.47,0.54,0.71
87.45,36.73,7.21,1.59,1.60,208.28,1.85,0.46,0.43
98.86,36.73,7.21,1.59,1.60,208.28,2.24,0.40,0.42
110.27,36.73,7.21,1.59,1.60,208.28,2.65,0.35,0.35
117.87,36.73,7.21,1.59,1.60,208.28,2.93,0.32,0.25
129.28,36.73,7.21,1.59,1.60,208.28,3.34,0.28,0.24
45.00,18.54,6.55,0.89,1.60,208.28,0.51,0.87,1.01
62.50,18.54,6.55,0.89,1.60,208.28,0.84,0.74,0.80
70.00,18.54,6.55,0.89,1.60,208.28,0.98,0.69,0.79
75.00,18.54,6.55,0.89,1.60,208.28,1.08,0.66,0.79
92.50,18.54,6.55,0.89,1.60,208.28,1.41,0.56,0.63
97.50,18.54,6.55,0.89,1.60,208.28,1.51,0.53,0.70
105.00,18.54,6.55,0.89,1.60,208.28,1.65,0.50,0.69
107.50,18.54,6.55,0.89,1.60,208.28,1.70,0.49,0.65
115.00,18.54,6.55,0.89,1.60,208.28,1.84,0.46,0.41
37.74,14.15,4.43,0.97,1.64,208.28,0.34,0.93,0.98
70.75,14.15,4.43,0.97,1.64,208.28,0.81,0.75,0.79
89.62,14.15,4.43,0.97,1.64,208.28,1.07,0.66,0.80
99.06,14.15,4.43,0.97,1.64,208.28,1.20,0.62,0.77
108.49,14.15,4.43,0.97,1.64,208.28,1.33,0.58,0.75
122.64,14.15,4.43,0.97,1.64,208.28,1.53,0.53,0.71
141.51,14.15,4.43,0.97,1.64,208.28,1.78,0.47,0.51
150.94,14.15,4.43,0.97,1.64,208.28,1.91,0.45,0.39
165.09,14.15,4.43,0.97,1.64,208.28,2.10,0.42,0.31
37.31,13.44,4.16,0.98,1.66,208.28,0.32,0.93,0.88
55.97,13.44,4.16,0.98,1.66,208.28,0.57,0.84,0.90
70.90,13.44,4.16,0.98,1.66,208.28,0.77,0.76,0.89
89.55,13.44,4.16,0.98,1.66,208.28,1.02,0.67,0.74
104.48,13.44,4.16,0.98,1.66,208.28,1.21,0.61,0.74
119.40,13.44,4.16,0.98,1.66,208.28,1.40,0.56,0.68
134.33,13.44,4.16,0.98,1.66,208.28,1.59,0.51,0.63
145.52,13.44,4.16,0.98,1.66,208.28,1.74,0.48,0.59
160.45,13.44,4.16,0.98,1.66,208.28,1.92,0.45,0.40
171.64,13.44,4.16,0.98,1.66,208.28,2.07,0.42,0.42
71.43,61.42,7.97,2.79,1.38,208.28,1.34,0.58,0.65
89.29,61.42,7.97,2.79,1.38,208.28,2.04,0.43,0.49
107.14,61.42,7.97,2.79,1.38,208.28,2.84,0.33,0.27
125.00,61.42,7.97,2.79,1.38,208.28,3.73,0.26,0.26
142.86,61.42,7.97,2.79,1.38,208.28,4.68,0.21,0.19
160.71,61.42,7.97,2.79,1.38,208.28,5.69,0.17,0.15
51.21,46.37,6.55,2.14,1.66,208.28,0.72,0.78,0.93
61.99,46.37,6.55,2.14,1.66,208.28,1.03,0.67,0.82
70.08,46.37,6.55,2.14,1.66,208.28,1.29,0.59,0.76
80.86,46.37,6.55,2.14,1.66,208.28,1.66,0.50,0.63
94.34,46.37,6.55,2.14,1.66,208.28,2.16,0.41,0.46
105.12,46.37,6.55,2.14,1.66,208.28,2.59,0.35,0.36
115.90,46.37,6.55,2.14,1.66,208.28,3.03,0.31,0.30
123.99,46.37,6.55,2.14,1.66,208.28,3.37,0.28,0.24
50.31,41.24,5.61,2.22,1.66,208.28,0.69,0.79,0.89
62.89,41.24,5.61,2.22,1.66,208.28,1.04,0.67,0.76
75.47,41.24,5.61,2.22,1.66,208.28,1.43,0.55,0.68
81.76,41.24,5.61,2.22,1.66,208.28,1.64,0.50,0.66
100.63,41.24,5.61,2.22,1.66,208.28,2.31,0.39,0.39
119.50,41.24,5.61,2.22,1.66,208.28,3.02,0.31,0.30
144.65,41.24,5.61,2.22,1.66,208.28,4.00,0.24,0.21
163.52,41.24,5.61,2.22,1.66,208.28,4.74,0.20,0.16
182.39,41.24,5.61,2.22,1.66,208.28,5.49,0.18,0.12
55.56,47.48,6.04,2.47,1.59,208.28,0.83,0.74,0.87
66.67,47.48,6.04,2.47,1.59,208.28,1.17,0.63,0.77
77.78,47.48,6.04,2.47,1.59,208.28,1.55,0.52,0.67
88.89,47.48,6.04,2.47,1.59,208.28,1.96,0.44,0.49
100.00,47.48,6.04,2.47,1.59,208.28,2.39,0.38,0.38
111.11,47.48,6.04,2.47,1.59,208.28,2.85,0.32,0.28
127.78,47.48,6.04,2.47,1.59,208.28,3.57,0.27,0.21
144.44,47.48,6.04,2.47,1.59,208.28,4.31,0.22,0.20
161.11,47.48,6.04,2.47,1.59,208.28,5.07,0.19,0.15
54.44,41.00,4.49,2.66,1.72,289.78,0.78,0.90,0.82
65.90,41.00,4.49,2.66,1.72,289.78,1.10,0.82,0.85
74.50,41.00,4.49,2.66,1.72,289.78,1.36,0.75,0.68
85.96,41.00,4.49,2.66,1.72,289.78,1.74,0.65,0.71
100.29,41.00,4.49,2.66,1.72,289.78,2.24,0.55,0.52
111.75,41.00,4.49,2.66,1.72,289.78,2.65,0.48,0.42
123.21,41.00,4.49,2.66,1.72,289.78,3.08,0.42,0.33
131.81,41.00,4.49,2.66,1.72,289.78,3.40,0.39,0.33
66.67,57.89,7.38,2.38,1.65,289.78,1.21,0.79,0.69
75.36,57.89,7.38,2.38,1.65,289.78,1.51,0.71,0.62
86.96,57.89,7.38,2.38,1.65,289.78,1.96,0.60,0.44
101.45,57.89,7.38,2.38,1.65,289.78,2.58,0.49,0.49
113.04,57.89,7.38,2.38,1.65,289.78,3.10,0.42,0.49
124.64,57.89,7.38,2.38,1.65,289.78,3.65,0.36,0.41
133.33,57.89,7.38,2.38,1.65,289.78,4.08,0.33,0.31
34.48,26.76,3.55,2.08,1.81,289.78,0.28,0.99,1.06
45.09,26.76,3.55,2.08,1.81,289.78,0.47,0.96,1.06
53.05,26.76,3.55,2.08,1.81,289.78,0.63,0.92,0.97
61.01,26.76,3.55,2.08,1.81,289.78,0.86,0.88,0.91
71.62,26.76,3.55,2.08,1.81,289.78,1.05,0.82,0.81
84.88,26.76,3.55,2.08,1.81,289.78,1.30,0.73,0.80
95.49,26.76,3.55,2.08,1.81,289.78,1.62,0.67,0.73
103.45,26.76,3.55,2.08,1.81,289.78,1.88,0.62,0.58
114.06,26.76,3.55,2.08,1.81,289.78,2.14,0.57,0.49
122.02,26.76,3.55,2.08,1.81,289.78,2.33,0.53,0.44
52.63,40.15,5.29,2.14,1.77,289.78,0.68,0.91,0.89
63.16,40.15,5.29,2.14,1.77,289.78,0.96,0.84,0.81
71.05,40.15,5.29,2.14,1.77,289.78,1.19,0.77,0.73
78.95,40.15,5.29,2.14,1.77,289.78,1.52,0.71,0.66
92.11,40.15,5.29,2.14,1.77,289.78,1.95,0.60,0.45
102.63,40.15,5.29,2.14,1.77,289.78,2.32,0.53,0.33
113.16,40.15,5.29,2.14,1.77,289.78,2.69,0.47,0.29
121.05,40.15,5.29,2.14,1.77,289.78,2.97,0.44,0.18
55.36,41.20,7.69,1.67,1.60,289.78,0.35,0.88,0.86
65.74,41.20,7.69,1.67,1.60,289.78,0.58,0.80,0.80
79.58,41.20,7.69,1.67,1.60,289.78,0.86,0.68,0.77
89.97,41.20,7.69,1.67,1.60,289.78,1.17,0.59,0.57
103.81,41.20,7.69,1.67,1.60,289.78,1.28,0.50,0.42
121.11,41.20,7.69,1.67,1.60,289.78,1.63,0.41,0.38
134.95,41.20,7.69,1.67,1.60,289.78,2.00,0.35,0.32
148.79,41.20,7.69,1.67,1.60,289.78,2.39,0.31,0.30
159.17,41.20,7.69,1.67,1.60,289.78,2.66,0.28,0.22
48.63,35.68,5.22,1.91,1.79,289.78,3.07,0.93,0.97
57.75,35.68,5.22,1.91,1.79,289.78,0.64,0.88,0.90
69.91,35.68,5.22,1.91,1.79,289.78,0.87,0.79,0.80
79.03,35.68,5.22,1.91,1.79,289.78,1.12,0.72,0.68
91.19,35.68,5.22,1.91,1.79,289.78,1.39,0.63,0.56
106.38,35.68,5.22,1.91,1.79,289.78,1.76,0.53,0.51
118.54,35.68,5.22,1.91,1.79,289.78,2.04,0.47,0.43
130.70,35.68,5.22,1.91,1.79,289.78,2.43,0.42,0.40
139.82,35.68,5.22,1.91,1.79,289.78,2.73,0.39,0.30
54.42,42.64,7.53,1.83,1.55,289.78,2.83,0.89,0.90
64.63,42.64,7.53,1.83,1.55,289.78,0.56,0.81,0.87
78.23,42.64,7.53,1.83,1.55,289.78,0.82,0.69,0.78
88.44,42.64,7.53,1.83,1.55,289.78,1.13,0.60,0.69
102.04,42.64,7.53,1.83,1.55,289.78,1.24,0.51,0.44
119.05,42.64,7.53,1.83,1.55,289.78,1.58,0.41,0.34
132.65,42.64,7.53,1.83,1.55,289.78,1.95,0.36,0.33
146.26,42.64,7.53,1.83,1.55,289.78,2.35,0.31,0.24
156.46,42.64,7.53,1.83,1.55,289.78,2.62,0.28,0.25
52.46,33.73,5.33,1.83,1.73,289.78,3.03,0.91,0.96
62.30,33.73,5.33,1.83,1.73,289.78,0.51,0.85,0.92
75.41,33.73,5.33,1.83,1.73,289.78,0.74,0.75,0.80
85.25,33.73,5.33,1.83,1.73,289.78,0.99,0.67,0.74
98.36,33.73,5.33,1.83,1.73,289.78,1.08,0.58,0.54
114.75,33.73,5.33,1.83,1.73,289.78,1.37,0.49,0.46
127.87,33.73,5.33,1.83,1.73,289.78,1.66,0.43,0.39
140.98,33.73,5.33,1.83,1.73,289.78,1.96,0.39,0.36
150.82,33.73,5.33,1.83,1.73,289.78,2.17,0.36,0.32
55.81,53.28,6.91,2.77,1.39,289.78,2.48,0.89,0.77
65.12,53.28,6.91,2.77,1.39,289.78,0.83,0.82,0.85
74.42,53.28,6.91,2.77,1.39,289.78,1.11,0.73,0.68
83.72,53.28,6.91,2.77,1.39,289.78,1.43,0.64,0.70
93.02,53.28,6.91,2.77,1.39,289.78,1.77,0.57,0.63
106.98,53.28,6.91,2.77,1.39,289.78,2.15,0.47,0.45
120.93,53.28,6.91,2.77,1.39,289.78,2.75,0.39,0.34
134.88,53.28,6.91,2.77,1.39,289.78,3.40,0.33,0.32
66.04,53.38,6.71,2.62,1.52,289.78,4.08,0.80,0.78
75.47,53.38,6.71,2.62,1.52,289.78,1.15,0.72,0.72
84.91,53.38,6.71,2.62,1.52,289.78,1.48,0.63,0.63
108.49,53.38,6.71,2.62,1.52,289.78,1.84,0.46,0.49
136.79,53.38,6.71,2.62,1.52,289.78,2.22,0.32,0.30
53.07,45.93,5.00,2.41,1.90,289.78,2.83,0.91,0.93
64.25,45.93,5.00,2.41,1.90,289.78,3.48,0.82,0.78
72.63,45.93,5.00,2.41,1.90,289.78,4.17,0.75,0.77
83.80,45.93,5.00,2.41,1.90,289.78,0.77,0.66,0.67
97.77,45.93,5.00,2.41,1.90,289.78,1.08,0.55,0.50
108.94,45.93,5.00,2.41,1.90,289.78,1.35,0.48,0.46
120.11,45.93,5.00,2.41,1.90,289.78,1.72,0.43,0.33
128.49,45.93,5.00,2.41,1.90,289.78,2.21,0.39,0.33
54.38,10.10,3.12,1.01,1.60,289.78,2.63,0.97,0.87
75.53,10.10,3.12,1.01,1.60,289.78,3.05,0.93,0.78
90.63,10.10,3.12,1.01,1.60,289.78,3.37,0.89,0.89
117.82,10.10,3.12,1.01,1.60,289.78,0.43,0.82,0.79
178.25,10.10,3.12,1.01,1.60,289.78,0.61,0.67,0.63
196.37,10.10,3.12,1.01,1.60,289.78,0.76,0.63,0.48
208.46,10.10,3.12,1.01,1.60,289.78,0.85,0.60,0.51
220.54,10.10,3.12,1.01,1.60,289.78,0.97,0.58,0.53
235.65,10.10,3.12,1.01,1.60,289.78,1.18,0.55,0.48
247.73,10.10,3.12,1.01,1.60,289.78,1.36,0.53,0.40
45.58,35.90,5.03,1.97,1.81,289.78,1.42,0.95,0.99
54.13,35.90,5.03,1.97,1.81,289.78,1.56,0.90,0.90
65.53,35.90,5.03,1.97,1.81,289.78,1.71,0.82,0.82
74.07,35.90,5.03,1.97,1.81,289.78,0.57,0.76,0.77
85.47,35.90,5.03,1.97,1.81,289.78,0.78,0.67,0.63
99.72,35.90,5.03,1.97,1.81,289.78,1.08,0.57,0.52
111.11,35.90,5.03,1.97,1.81,289.78,1.33,0.51,0.54
122.51,35.90,5.03,1.97,1.81,289.78,1.67,0.45,0.36
131.05,35.90,5.03,1.97,1.81,289.78,2.11,0.42,0.34
53.37,45.52,6.83,2.07,1.61,289.78,2.48,0.90,0.87
64.61,45.52,6.83,2.07,1.61,289.78,2.85,0.81,0.82
73.03,45.52,6.83,2.07,1.61,289.78,3.13,0.74,0.79
84.27,45.52,6.83,2.07,1.61,289.78,0.79,0.64,0.68
98.31,45.52,6.83,2.07,1.61,289.78,1.12,0.53,0.45
109.55,45.52,6.83,2.07,1.61,289.78,1.40,0.46,0.36
120.79,45.52,6.83,2.07,1.61,289.78,1.80,0.40,0.38
129.21,45.52,6.83,2.07,1.61,289.78,2.34,0.37,0.28
40.68,29.10,5.43,1.68,1.60,289.78,2.79,0.97,1.02
54.24,29.10,5.43,1.68,1.60,289.78,3.26,0.91,0.79
64.41,29.10,5.43,1.68,1.60,289.78,3.62,0.84,0.77
77.97,29.10,5.43,1.68,1.60,289.78,0.33,0.74,0.75
88.14,29.10,5.43,1.68,1.60,289.78,0.53,0.67,0.70
101.69,29.10,5.43,1.68,1.60,289.78,0.76,0.58,0.56
118.64,29.10,5.43,1.68,1.60,289.78,1.02,0.49,0.44
132.20,29.10,5.43,1.68,1.60,289.78,1.11,0.44,0.42
145.76,29.10,5.43,1.68,1.60,289.78,1.39,0.39,0.32
155.93,29.10,5.43,1.68,1.60,289.78,1.68,0.36,0.33
43.48,20.69,3.58,1.61,1.79,289.78,1.97,0.97,1.01
57.97,20.69,3.58,1.61,1.79,289.78,2.17,0.91,0.84
68.84,20.69,3.58,1.61,1.79,289.78,2.47,0.86,0.81
83.33,20.69,3.58,1.61,1.79,289.78,0.47,0.79,0.79
94.20,20.69,3.58,1.61,1.79,289.78,0.73,0.73,0.66
108.70,20.69,3.58,1.61,1.79,289.78,0.94,0.66,0.57
126.81,20.69,3.58,1.61,1.79,289.78,1.15,0.58,0.54
141.30,20.69,3.58,1.61,1.79,289.78,1.36,0.53,0.46
155.80,20.69,3.58,1.61,1.79,289.78,1.64,0.49,0.43
166.67,20.69,3.58,1.61,1.79,289.78,1.85,0.46,0.46
61.73,15.80,5.45,0.90,1.62,289.78,2.13,0.91,0.90
71.60,15.80,5.45,0.90,1.62,289.78,2.33,0.87,0.93
81.48,15.80,5.45,0.90,1.62,289.78,2.40,0.83,0.78
93.83,15.80,5.45,0.90,1.62,289.78,0.24,0.78,0.75
111.11,15.80,5.45,0.90,1.62,289.78,0.46,0.70,0.65
118.52,15.80,5.45,0.90,1.62,289.78,0.74,0.67,0.69
130.86,15.80,5.45,0.90,1.62,289.78,0.86,0.63,0.53
138.27,15.80,5.45,0.90,1.62,289.78,0.94,0.60,0.56
148.15,15.80,5.45,0.90,1.62,289.78,1.22,0.57,0.48
38.02,36.73,7.21,1.59,1.60,289.78,1.30,0.97,1.05
49.43,36.73,7.21,1.59,1.60,289.78,1.42,0.92,0.85
64.64,36.73,7.21,1.59,1.60,289.78,1.46,0.82,0.82
76.05,36.73,7.21,1.59,1.60,289.78,1.57,0.72,0.74
83.65,36.73,7.21,1.59,1.60,289.78,0.69,0.66,0.71
98.86,36.73,7.21,1.59,1.60,289.78,1.00,0.55,0.58
106.46,36.73,7.21,1.59,1.60,289.78,1.23,0.50,0.47
114.07,36.73,7.21,1.59,1.60,289.78,1.47,0.46,0.45
125.48,36.73,7.21,1.59,1.60,289.78,1.85,0.41,0.46
133.08,36.73,7.21,1.59,1.60,289.78,2.24,0.38,0.35
45.00,18.54,6.55,0.89,1.60,289.78,2.65,0.96,0.78
62.50,18.54,6.55,0.89,1.60,289.78,2.93,0.89,0.96
72.50,18.54,6.55,0.89,1.60,289.78,3.34,0.84,0.89
87.50,18.54,6.55,0.89,1.60,289.78,0.51,0.76,0.79
102.50,18.54,6.55,0.89,1.60,289.78,0.84,0.69,0.68
112.50,18.54,6.55,0.89,1.60,289.78,0.98,0.64,0.66
120.00,18.54,6.55,0.89,1.60,289.78,1.08,0.61,0.48
132.50,18.54,6.55,0.89,1.60,289.78,1.41,0.56,0.52
140.00,18.54,6.55,0.89,1.60,289.78,1.51,0.54,0.46
