Lb/ry,h/tw,B/2t,h/B,tf/tw,E/Fy,Mp/Mcr,Mn/Mp (Formula),Mn/Mp (FEM)
83.79888268,45.92771084,5,2.412658228,1.903614458,208.279468,2.42342098,0.872156648,0.4547
97.76536313,45.92771084,5,2.412658228,1.903614458,208.279468,0.328561487,0.923174796,0.3611
108.9385475,45.92771084,5,2.412658228,1.903614458,208.279468,0.483625539,0.949193734,0.3324
120.1117318,45.92771084,5,2.412658228,1.903614458,208.279468,0.592476843,0.96708432,0.2937
128.4916201,45.92771084,5,2.412658228,1.903614458,208.279468,0.785767724,0.976913803,0.2403
51.35951662,10.10077519,3.115942029,1.010077519,1.604651163,208.279468,1.209012119,0.897392182,0.8966
69.48640483,10.10077519,3.115942029,1.010077519,1.604651163,208.279468,1.335106373,0.825300468,0.8713
84.59214502,10.10077519,3.115942029,1.010077519,1.604651163,208.279468,1.419034209,0.765969638,0.7955
93.65558912,10.10077519,3.115942029,1.010077519,1.604651163,208.279468,1.50287351,0.732014073,0.7341
105.7401813,10.10077519,3.115942029,1.010077519,1.604651163,208.279468,1.607567794,0.68924592,0.7948
126.8882175,10.10077519,3.115942029,1.010077519,1.604651163,208.279468,1.691252021,0.632594192,0.7508
145.0151057,10.10077519,3.115942029,1.010077519,1.604651163,208.279468,0.409394419,0.619279371,0.6907
151.0574018,10.10077519,3.115942029,1.010077519,1.604651163,208.279468,0.557681566,0.616008124,0.6745
166.163142,10.10077519,3.115942029,1.010077519,1.604651163,208.279468,0.776731092,0.610464745,0.6332
181.2688822,10.10077519,3.115942029,1.010077519,1.604651163,208.279468,0.953101017,0.608803091,0.5913
45.58404558,35.90361446,5.033333333,1.973509934,1.807228916,208.279468,1.199671089,0.841907043,0.9571
54.13105413,35.90361446,5.033333333,1.973509934,1.807228916,208.279468,1.520005216,0.761413178,0.9177
65.52706553,35.90361446,5.033333333,1.973509934,1.807228916,208.279468,1.782071482,0.659800777,0.8032
74.07407407,35.90361446,5.033333333,1.973509934,1.807228916,208.279468,2.046927287,0.630616404,0.6962
85.47008547,35.90361446,5.033333333,1.973509934,1.807228916,208.279468,2.246512151,0.601531987,0.6529
99.71509972,35.90361446,5.033333333,1.973509934,1.807228916,208.279468,0.566553675,0.918323202,0.3744
111.1111111,35.90361446,5.033333333,1.973509934,1.807228916,208.279468,0.806404493,0.944094352,0.3235
122.5071225,35.90361446,5.033333333,1.973509934,1.807228916,208.279468,1.005911418,0.962184323,0.2579
131.0541311,35.90361446,5.033333333,1.973509934,1.807228916,208.279468,1.293581444,0.972323022,0.2424
53.37078652,45.52447552,6.826086957,2.073248408,1.608391608,208.279468,1.680890066,0.756726894,0.9114
64.60674157,45.52447552,6.826086957,2.073248408,1.608391608,208.279468,2.007608704,0.659938394,0.7381
73.03370787,45.52447552,6.826086957,2.073248408,1.608391608,208.279468,2.34543062,0.626482729,0.7240
84.26966292,45.52447552,6.826086957,2.073248408,1.608391608,208.279468,2.604327487,0.88379684,0.5021
98.31460674,45.52447552,6.826086957,2.073248408,1.608391608,208.279468,0.328983717,0.933792236,0.3223
109.5505618,45.52447552,6.826086957,2.073248408,1.608391608,208.279468,0.548945957,0.958911976,0.2585
120.7865169,45.52447552,6.826086957,2.073248408,1.608391608,208.279468,0.734213348,0.975952838,0.2755
129.2134831,45.52447552,6.826086957,2.073248408,1.608391608,208.279468,0.998672008,0.985199626,0.2557
33.89830508,29.09722222,5.434782609,1.676,1.597222222,208.279468,1.205289145,0.932770955,1.0530
44.06779661,29.09722222,5.434782609,1.676,1.597222222,208.279468,1.486955804,0.857742598,1.0175
54.23728814,29.09722222,5.434782609,1.676,1.597222222,208.279468,1.843682127,0.766048225,0.8714
64.40677966,29.09722222,5.434782609,1.676,1.597222222,208.279468,2.130054825,0.673123742,0.8309
67.79661017,29.09722222,5.434782609,1.676,1.597222222,208.279468,2.415994776,0.653529359,0.7839
77.96610169,29.09722222,5.434782609,1.676,1.597222222,208.279468,2.629785051,0.622836467,0.7179
88.13559322,29.09722222,5.434782609,1.676,1.597222222,208.279468,0.335815169,0.601332394,0.6127
98.30508475,29.09722222,5.434782609,1.676,1.597222222,208.279468,0.527219804,0.914701771,0.3991
105.0847458,29.09722222,5.434782609,1.676,1.597222222,208.279468,0.676893062,0.932394694,0.4191
115.2542373,29.09722222,5.434782609,1.676,1.597222222,208.279468,0.878891338,0.952881322,0.3104
43.47826087,20.68539326,3.58490566,1.614912281,1.786516854,208.279468,1.030418247,0.881771069,0.9807
57.97101449,20.68539326,3.58490566,1.614912281,1.786516854,208.279468,1.231385673,0.777659256,0.8757
68.84057971,20.68539326,3.58490566,1.614912281,1.786516854,208.279468,1.480326101,0.700549224,0.7931
79.71014493,20.68539326,3.58490566,1.614912281,1.786516854,208.279468,1.677669325,0.639042369,0.7659
90.57971014,20.68539326,3.58490566,1.614912281,1.786516854,208.279468,1.873574446,0.619491699,0.6832
105.0724638,20.68539326,3.58490566,1.614912281,1.786516854,208.279468,2.019674411,0.60451563,0.5955
115.942029,20.68539326,3.58490566,1.614912281,1.786516854,208.279468,0.532870916,0.909172452,0.5053
130.4347826,20.68539326,3.58490566,1.614912281,1.786516854,208.279468,0.648056999,0.936383436,0.3945
141.3043478,20.68539326,3.58490566,1.614912281,1.786516854,208.279468,0.762789496,0.951992148,0.3289
144.9275362,20.68539326,3.58490566,1.614912281,1.786516854,208.279468,0.905140662,0.956494424,0.3006
29.62962963,15.79775281,5.451388889,0.895541401,1.617977528,208.279468,1.102325005,0.959416426,1.0848
44.44444444,15.79775281,5.451388889,0.895541401,1.617977528,208.279468,1.18614291,0.883194428,0.9376
61.72839506,15.79775281,5.451388889,0.895541401,1.617977528,208.279468,1.325044228,0.774628311,0.8965
69.13580247,15.79775281,5.451388889,0.895541401,1.617977528,208.279468,1.407962659,0.72936355,0.8574
74.07407407,15.79775281,5.451388889,0.895541401,1.617977528,208.279468,1.518091741,0.7005948,0.7735
91.35802469,15.79775281,5.451388889,0.895541401,1.617977528,208.279468,0.302108145,0.627011285,0.7503
96.2962963,15.79775281,5.451388889,0.895541401,1.617977528,208.279468,0.49299475,0.620310575,0.7504
103.7037037,15.79775281,5.451388889,0.895541401,1.617977528,208.279468,0.797453598,0.61221388,0.7347
106.1728395,15.79775281,5.451388889,0.895541401,1.617977528,208.279468,1.053645717,0.610044077,0.7001
113.5802469,15.79775281,5.451388889,0.895541401,1.617977528,208.279468,1.234156139,0.605143035,0.6649
49.42965779,36.72916667,7.207792208,1.588288288,1.604166667,208.279468,1.611745652,0.796156178,0.7769
60.8365019,36.72916667,7.207792208,1.588288288,1.604166667,208.279468,1.806459913,0.681297967,0.7780
68.44106464,36.72916667,7.207792208,1.588288288,1.604166667,208.279468,2.003882629,0.641528877,0.7341
76.04562738,36.72916667,7.207792208,1.588288288,1.604166667,208.279468,2.303574132,0.615586275,0.7081
87.45247148,36.72916667,7.207792208,1.588288288,1.604166667,208.279468,2.504949696,0.889937086,0.4271
98.85931559,36.72916667,7.207792208,1.588288288,1.604166667,208.279468,0.366228016,0.927066448,0.4209
110.2661597,36.72916667,7.207792208,1.588288288,1.604166667,208.279468,0.600917001,0.952027008,0.3495
117.8707224,36.72916667,7.207792208,1.588288288,1.604166667,208.279468,0.738635109,0.964153909,0.2540
129.2775665,36.72916667,7.207792208,1.588288288,1.604166667,208.279468,0.945692442,0.9777468,0.2441
45,18.53691275,6.554621849,0.88525641,1.597315436,208.279468,1.151529573,0.865437713,1.0084
62.5,18.53691275,6.554621849,0.88525641,1.597315436,208.279468,1.287744511,0.738794373,0.7968
70,18.53691275,6.554621849,0.88525641,1.597315436,208.279468,1.389357811,0.687359547,0.7930
75,18.53691275,6.554621849,0.88525641,1.597315436,208.279468,1.557722295,0.655230347,0.7943
92.5,18.53691275,6.554621849,0.88525641,1.597315436,208.279468,1.658190497,0.611828221,0.6323
97.5,18.53691275,6.554621849,0.88525641,1.597315436,208.279468,1.791568214,0.606048547,0.7009
105,18.53691275,6.554621849,0.88525641,1.597315436,208.279468,0.337918208,0.600245107,0.6866
107.5,18.53691275,6.554621849,0.88525641,1.597315436,208.279468,0.57942797,0.5990872,0.6505
115,18.53691275,6.554621849,0.88525641,1.597315436,208.279468,0.770418379,0.89834368,0.4117
37.73584906,14.14912281,4.427807487,0.974033816,1.640350877,208.279468,1.005293588,0.928895753,0.9816
70.75471698,14.14912281,4.427807487,0.974033816,1.640350877,208.279468,1.190782336,0.749966543,0.7907
89.62264151,14.14912281,4.427807487,0.974033816,1.640350877,208.279468,1.374715728,0.656472306,0.8022
99.05660377,14.14912281,4.427807487,0.974033816,1.640350877,208.279468,1.557493686,0.628233361,0.7688
108.490566,14.14912281,4.427807487,0.974033816,1.640350877,208.279468,1.693994206,0.617786073,0.7477
122.6415094,14.14912281,4.427807487,0.974033816,1.640350877,208.279468,1.875387773,0.607573786,0.7079
141.509434,14.14912281,4.427807487,0.974033816,1.640350877,208.279468,2.011064555,0.905767194,0.5070
150.9433962,14.14912281,4.427807487,0.974033816,1.640350877,208.279468,0.303175725,0.921000577,0.3906
165.0943396,14.14912281,4.427807487,0.974033816,1.640350877,208.279468,0.446870622,0.940089356,0.3130
37.31343284,13.44370861,4.16,0.975961538,1.655629139,208.279468,0.554168511,0.933923009,0.8754
55.97014925,13.44370861,4.16,0.975961538,1.655629139,208.279468,0.695671273,0.841062324,0.9030
70.89552239,13.44370861,4.16,0.975961538,1.655629139,208.279468,0.904769239,0.763274743,0.8865
89.55223881,13.44370861,4.16,0.975961538,1.655629139,208.279468,1.111011506,0.674736927,0.7439
104.4776119,13.44370861,4.16,0.975961538,1.655629139,208.279468,1.247374766,0.628012389,0.7437
119.4029851,13.44370861,4.16,0.975961538,1.655629139,208.279468,1.383063479,0.614251662,0.6799
134.3283582,13.44370861,4.16,0.975961538,1.655629139,208.279468,1.551939897,0.606892756,0.6256
145.5223881,13.44370861,4.16,0.975961538,1.655629139,208.279468,1.619305026,0.605716652,0.5917
160.4477612,13.44370861,4.16,0.975961538,1.655629139,208.279468,0.746997955,0.929923584,0.3993
171.641791,13.44370861,4.16,0.975961538,1.655629139,208.279468,0.963745281,0.944405707,0.4223
71.42857143,61.42,7.971014493,2.791818182,1.38,208.279468,1.203285845,0.64261942,0.6459
89.28571429,61.42,7.971014493,2.791818182,1.38,208.279468,2.040262992,0.886122197,0.4867
107.1428571,61.42,7.971014493,2.791818182,1.38,208.279468,2.678942166,0.937865757,0.2682
125,61.42,7.971014493,2.791818182,1.38,208.279468,3.366835973,0.965302301,0.2609
142.8571429,61.42,7.971014493,2.791818182,1.38,208.279468,4.092694122,0.980683146,0.1936
160.7142857,61.42,7.971014493,2.791818182,1.38,208.279468,4.847134099,0.989793005,0.1489
51.21293801,46.36842105,6.547619048,2.135757576,1.657894737,208.279468,0.52097087,0.781019133,0.9261
61.99460916,46.36842105,6.547619048,2.135757576,1.657894737,208.279468,0.742712473,0.672099769,0.8211
70.08086253,46.36842105,6.547619048,2.135757576,1.657894737,208.279468,0.992392211,0.638855625,0.7591
80.86253369,46.36842105,6.547619048,2.135757576,1.657894737,208.279468,1.265015601,0.602165567,0.6268
94.33962264,46.36842105,6.547619048,2.135757576,1.657894737,208.279468,1.556052275,0.912210536,0.4586
105.1212938,46.36842105,6.547619048,2.135757576,1.657894737,208.279468,1.861554051,0.940423598,0.3580
115.902965,46.36842105,6.547619048,2.135757576,1.657894737,208.279468,2.178187755,0.959802932,0.2959
123.9892183,46.36842105,6.547619048,2.135757576,1.657894737,208.279468,2.421297479,0.970421536,0.2398
50.31446541,41.23684211,5.611111111,2.216407355,1.657894737,208.279468,0.496827534,0.794074098,0.8899
62.89308176,41.23684211,5.611111111,2.216407355,1.657894737,208.279468,0.746816785,0.671373809,0.7611
75.47169811,41.23684211,5.611111111,2.216407355,1.657894737,208.279468,1.029563915,0.624643985,0.6789
81.76100629,41.23684211,5.611111111,2.216407355,1.657894737,208.279468,1.180640062,0.606353519,0.6565
100.6289308,41.23684211,5.611111111,2.216407355,1.657894737,208.279468,1.662271676,0.933103916,0.3851
119.4968553,41.23684211,5.611111111,2.216407355,1.657894737,208.279468,2.172421312,0.969002011,0.3014
144.6540881,41.23684211,5.611111111,2.216407355,1.657894737,208.279468,2.875370016,0.993288504,0.2125
163.5220126,41.23684211,5.611111111,2.216407355,1.657894737,208.279468,3.409900307,1.003130356,0.1607
182.3899371,41.23684211,5.611111111,2.216407355,1.657894737,208.279468,3.945976626,1.00936197,0.1207
44.44444444,47.47674419,6.03649635,2.468561064,1.593023256,208.279468,0.599880814,1,0.9545
55.55555556,47.47674419,6.03649635,2.468561064,1.593023256,208.279468,0.841228175,0.739329744,0.8711
66.66666667,47.47674419,6.03649635,2.468561064,1.593023256,208.279468,1.111587002,0.657698182,0.7662
77.77777778,47.47674419,6.03649635,2.468561064,1.593023256,208.279468,1.405961895,0.616219069,0.6703
88.88888889,47.47674419,6.03649635,2.468561064,1.593023256,208.279468,1.719799263,0.896519379,0.4924
100,47.47674419,6.03649635,2.468561064,1.593023256,208.279468,2.049100169,0.932393642,0.3754
111.1111111,47.47674419,6.03649635,2.468561064,1.593023256,208.279468,2.564747301,0.956421279,0.2782
127.7777778,47.47674419,6.03649635,2.468561064,1.593023256,208.279468,3.098510924,0.97906008,0.2140
144.4444444,47.47674419,6.03649635,2.468561064,1.593023256,208.279468,3.643721915,0.99245936,0.2029
161.1111111,47.47674419,6.03649635,2.468561064,1.593023256,208.279468,0.56513128,1.000760907,0.1527
54.44126074,41,4.491525424,2.655974843,1.718446602,289.7797674,0.777663086,0.903654663,0.8232
65.9025788,41,4.491525424,2.655974843,1.718446602,289.7797674,1.098379141,0.819517615,0.8531
74.49856734,41,4.491525424,2.655974843,1.718446602,289.7797674,1.361942907,0.747639004,0.6776
85.95988539,41,4.491525424,2.655974843,1.718446602,289.7797674,1.737478571,0.652784792,0.7135
100.286533,41,4.491525424,2.655974843,1.718446602,289.7797674,2.235912802,0.548645559,0.5206
111.747851,41,4.491525424,2.655974843,1.718446602,289.7797674,2.651034912,0.480152311,0.4215
123.2091691,41,4.491525424,2.655974843,1.718446602,289.7797674,3.076030394,0.423840948,0.3267
131.8051576,41,4.491525424,2.655974843,1.718446602,289.7797674,3.39928009,0.388390302,0.3350
66.66666667,57.89230769,7.38317757,2.38164557,1.646153846,289.7797674,1.206462462,0.78985147,0.6904
75.36231884,57.89230769,7.38317757,2.38164557,1.646153846,289.7797674,1.514001265,0.707741427,0.6186
86.95652174,57.89230769,7.38317757,2.38164557,1.646153846,289.7797674,1.963092213,0.602461871,0.4389
101.4492754,57.89230769,7.38317757,2.38164557,1.646153846,289.7797674,2.577427107,0.49123034,0.4921
113.0434783,57.89230769,7.38317757,2.38164557,1.646153846,289.7797674,3.103466638,0.420607742,0.4942
124.6376812,57.89230769,7.38317757,2.38164557,1.646153846,289.7797674,3.65408267,0.364074962,0.4100
133.3333333,57.89230769,7.38317757,2.38164557,1.646153846,289.7797674,4.080200565,0.329211854,0.3134
34.48275862,26.76190476,3.552631579,2.081481481,1.80952381,289.7797674,0.27937587,0.985184454,1.0648
45.0928382,26.76190476,3.552631579,2.081481481,1.80952381,289.7797674,0.469481422,0.957577103,1.0593
53.05039788,26.76190476,3.552631579,2.081481481,1.80952381,289.7797674,0.631282546,0.92447706,0.9716
61.00795756,26.76190476,3.552631579,2.081481481,1.80952381,289.7797674,0.864424586,0.882045823,0.9139
71.61803714,26.76190476,3.552631579,2.081481481,1.80952381,289.7797674,1.048019826,0.816229375,0.8102
84.8806366,26.76190476,3.552631579,2.081481481,1.80952381,289.7797674,1.29987956,0.730174667,0.8012
95.49071618,26.76190476,3.552631579,2.081481481,1.80952381,289.7797674,1.620776393,0.665162294,0.7266
103.4482759,26.76190476,3.552631579,2.081481481,1.80952381,289.7797674,1.879464507,0.620491713,0.5761
114.0583554,26.76190476,3.552631579,2.081481481,1.80952381,289.7797674,2.138405726,0.5670198,0.4896
122.0159151,26.76190476,3.552631579,2.081481481,1.80952381,289.7797674,2.332302006,0.531380267,0.4430
52.63157895,40.14689266,5.286624204,2.140361446,1.774011299,289.7797674,0.67968484,0.911078711,0.8853
63.15789474,40.14689266,5.286624204,2.140361446,1.774011299,289.7797674,0.960036155,0.83679333,0.8060
71.05263158,40.14689266,5.286624204,2.140361446,1.774011299,289.7797674,1.190443863,0.772355747,0.7320
78.94736842,40.14689266,5.286624204,2.140361446,1.774011299,289.7797674,1.518758949,0.706522641,0.6591
92.10526316,40.14689266,5.286624204,2.140361446,1.774011299,289.7797674,1.95455245,0.604269392,0.4458
102.6315789,40.14689266,5.286624204,2.140361446,1.774011299,289.7797674,2.317528293,0.533970086,0.3346
113.1578947,40.14689266,5.286624204,2.140361446,1.774011299,289.7797674,2.689155968,0.474580988,0.2879
121.0526316,40.14689266,5.286624204,2.140361446,1.774011299,289.7797674,2.971824965,0.436535622,0.1804
55.3633218,41.2,7.6875,1.674796748,1.6,289.7797674,0.352384372,0.884350613,0.8637
65.74394464,41.2,7.6875,1.674796748,1.6,289.7797674,0.581281261,0.80060932,0.8028
79.58477509,41.2,7.6875,1.674796748,1.6,289.7797674,0.855393882,0.678711086,0.7722
89.96539792,41.2,7.6875,1.674796748,1.6,289.7797674,1.167262365,0.594098654,0.5749
103.8062284,41.2,7.6875,1.674796748,1.6,289.7797674,1.278358847,0.499103964,0.4240
121.1072664,41.2,7.6875,1.674796748,1.6,289.7797674,1.629594094,0.40853203,0.3829
134.9480969,41.2,7.6875,1.674796748,1.6,289.7797674,2.003083044,0.353988911,0.3182
148.7889273,41.2,7.6875,1.674796748,1.6,289.7797674,2.393602442,0.311156066,0.3001
159.1695502,41.2,7.6875,1.674796748,1.6,289.7797674,2.661250521,0.284869815,0.2223
48.63221884,35.68,5.223880597,1.911428571,1.786666667,289.7797674,3.071023105,0.933992097,0.9686
57.75075988,35.68,5.223880597,1.911428571,1.786666667,289.7797674,0.644033259,0.879648932,0.9040
69.90881459,35.68,5.223880597,1.911428571,1.786666667,289.7797674,0.87376913,0.788767527,0.7968
79.02735562,35.68,5.223880597,1.911428571,1.786666667,289.7797674,1.123566373,0.716642565,0.6771
91.18541033,35.68,5.223880597,1.911428571,1.786666667,289.7797674,1.388517202,0.626305084,0.5589
106.3829787,35.68,5.223880597,1.911428571,1.786666667,289.7797674,1.758508798,0.530840749,0.5127
118.5410334,35.68,5.223880597,1.911428571,1.786666667,289.7797674,2.044563537,0.469052455,0.4285
130.6990881,35.68,5.223880597,1.911428571,1.786666667,289.7797674,2.43309389,0.418351567,0.4024
139.8176292,35.68,5.223880597,1.911428571,1.786666667,289.7797674,2.727750316,0.386320061,0.3003
